title,price,brand,resolution,screen_size,level_1_model,processor,processor_speed,ram,warranty,link,description,weight,hdd_gb,ssd_gb,graphic_card,hdd_exist,ssd_exist,graphic_card_exist,storage
(certified refurbished) dell latitude e6430 14-inch laptop - intel core i7 3rd gen/ 8gb ram/ 120gb ssd and windows 10 pro,285,dell,hd,14,latitude,intel core i7 3rd gen,2.6,8,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e6430-14-inch-laptop-intel-core-i7-3rd-gen-8gb-ram-120gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specifications:
brand: dell
model: latitude e6430
display size: 14-inch (35.56 cm)
operating system: windows 10 pro
storage: 120gb ssd
ram: 8gb ddr4 ram
processor: intel core i7 3rd gen

dimensions & weight:
width: 13.86”/352mm
height: (front/back) 1.05”/26.60mm to 1.27”/32.40mm
depth: 9.49”/241.00mm
bound weight: 4.44lbs/2.014kg (with 4-cell battery, airbay and optional ssd)",,,120,,0,1,0,120
(certified refurbished) dell latitude e6440 14-inch hd led backlit display laptop with intel core i5 4th gen 4gb ram 500gb hdd and windows 10 pro,380,dell,hd,14,latitude,intel core i5 4th gen,2.5,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e6440-14-inch-hd-led-backlit-display-laptop-with-intel-core-i5-4th-gen-4gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

general information:
brand: dell
model: latitude e6440
color: black
operating system: windows 10 professional
operating system type: 64-bit
video recording: hd 720p
dimensions: 337.82 x 233.68 x 33 mm
weight: 2.11 kg
display features: hd led backlit display

summary:
storage: 500gb hdd
processor: intel core i5 (4th gen) processor
display: 14-inch (35.56 cm)
display: 1366 x 768 pixels
ram: 4gb

peripherals:
drive type: dvd writer
keyboard standard: notebook keyboard
pointing device: touchpad
fingerprint scanner: no
optical drive: dvd r/w writer

networking:
wireless lan: 802.11 a/b/g/n
bluetooth: yes
bluetooth version: 4.0

ports:
sd card reader: yes
vga port: yes
usb 30 slots: 4
microphone jack: yes
headphone jack: yes",,500,,,1,0,0,500
(certified refurbished) dell latitude e6530 15.6 inches laptop with webcam- intel core i5 3rd gen 4gb ram 320gb windows 10 professional,310,dell,hd,15.6,latitude,intel core i5 3rd gen,2.6,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e6530-15.6-inches-laptop-with-webcam-intel-core-i5-3rd-gen-4gb-ram-320gb-windows-10-professional/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: dell
model: latitude e6530
item weight: 2.54 kg
product dimensions: 16 x 10 x 2 inches

laptop features:
size: 15.6 inches
maximum resolution: 1366 x 768 pixels
processor: intel core i5 3rd gen
ram: 4gb
hdd capacity: 320gb
webcam: yes
operating system: window 10 professional
card description: integrated
wireless type: 802.11bgn
number of usb 2.0 ports: 2
display features: hd led display

peripherals:
optical drive: dvd+/-rw drive
drive type: dvd writer
pointing device: touch pad
keyboard : standard keyboard",2.54,320,,,1,0,0,320
"(certified refurbished) dell latitude e6540 15.6 inches laptop with intel core i5 4th gen, 4gb ram, 320gb hdd and windows 10 pro",330,dell,hd,15.6,latitude,intel core i5 4th gen,2.7,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e6540-15.6-inches-laptop-with-4gb-ram-and-320gb-hdd/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: dell
model: latitude e6540
item weight: 3.0 kg (6.6 lbs)

laptop features:
size: 15.6 inches
maximum resolution: 1366 x 768 hd
ram: 4gb
hdd: 320gb
processor: intel core i5 4th gen
bluetooth: 4.0
operating system: windows 10 pro
product dimensions: 20 x 20 x 8 cm
ports: vga, hdmi",3,320,,,1,0,0,320
(certified refurbished) dell latitude e7450 14 inches led business laptop with intel core i5-5300u/ 4gb ram/ 500gb hdd and windows 10 pro,425,dell,hd,14,latitude,intel core i5-5300u,2.3,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e7450-14-inches-led-business-laptop-with-intel-core-i5-5300u-4gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: dell
item model number: e7450
screen size: 14 inches
maximum display resolution: 1366x768
processor: intel core i5-5300u dual-core 2.30 ghz (3m cache, up to 2.90 ghz)
ram size: 4gb
hard drive size: 500gb
graphics coprocessor: intel integrated graphics
connectivity type: bluetooth, wi-fi
wireless type: 802.11a/b/g/n/ac, 802.11ac
wattage: 65 watts
item weight: 1.56 kg
package dimensions: 50.8 x 45.7 x 5.1 cm",,500,,intel hd,1,0,1,500
"(certified refurbished) hp probook 430 g2 13.3-inch ultrabook laptop - core i7 4th/ 5th gen 8gb ram, 500gb hdd and windows 10 pro",480,hp,hd,13.3,probook,intel core i7 4th/ 5th gen,1.7,8,1,https://www.electronicscrazy.sg/certified-refurbished-hp-probook-430-g3-13.3-inch-ultrabook-laptop-core-i7-4th-5th-gen-8gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: hp
model: probook 430 g2
dimensions: 32.6 x 23.35 x 1.99 to 2.09 cm
weight: 2 kg
colors: black

laptop features:
size: 13.3 inches
maximum resolution: 1366 x 768 pixel
processor: intel core i7 4th/ 5th gen processor
ram: 8gb
hdd: 500gb
operating system: window 10 professional

ports/slots:
2* usb 3.0
1* usb 2.0 power port
1* hdmi
1* headphone/microphone combo
1* rj-45
1* vga",,500,,,1,0,0,500
(certified refurbished) lenovo thinkpad 13 13.3 inches laptop with intel core i3 6th gen 4gb ram ddr4 125gb ssd and windows 10 pro,549.99,lenovo,hd,13.3,thinkpad,intel core i3 6th gen,2.3,4,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-13-13.3-inches-laptop-with-intel-core-i3-6th-gen-4gb-ram-ddr4-125gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: lenovo
model: thinkpad 13
item weight: 1.3 kg
size: 13.3 inches
maximum resolution: 1366 x 768
ram: 4gb
ssd: 125gb
processor: intel core i3 6th gen
bluetooth: 4.0
operating system: windows 10 pro
product dimensions: 17 x 11 x 4 inches",,,125,,0,1,0,125
(certified refurbished) lenovo thinkpad t430 14 inches laptop with intel core i7 3rd gen/ 4gb ram/ 500gb hdd and windows 10 pro,430,lenovo,hd+,14,thinkpad,intel core i7 3rd gen,3.1,4,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-t430-14-inches-laptop-with-intel-core-i7-3rd-gen-4gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: lenovo
model: thinkpad t430
processor: intel core i7 3rd gen
ram: 4gb
hdd: 500gb
screen size: 14-inch led display
operating system: windows 10 pro
wireless lan: 802.11 b/g/n
bluetooth version: 4.0
webcam: yes
webcam resolution: 0.3 mp
weight: 2.2 kg",,500,,,1,0,0,500
(certified refurbished) lenovo thinkpad t430 laptop - core i5 3rd gen/ (4gb/8gb ram) 320gb/ windows 10 pro,310,lenovo,hd+,14,thinkpad,intel core i5 3rd gen,2.9,4,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-t430-laptop-core-i5-3rd-gen-4-gb-320-gb-windows-7/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specifications:
brand: lenovo
model: thinkpad t430
screen size: 14-inch
screen type: 1366 x 768 pixels
weight: 2.2 kg
processor: core i5 3rd gen
ram: 4gb/ 8gb ddr3 ram
storage: 320gb
operating system: windows 10 pro",2.2,320,,,1,0,0,320
(certified refurbished) lenovo thinkpad t440p 14-inch hd led backlit display laptop with intel core i5 4th gen 8gb ram 256gb/ 120gb ssd and windows 10 pro,375,lenovo,hd,14,thinkpad,intel core i5 4th gen,2.6,8,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-t440p-14-inch-hd-led-backlit-display-laptop-with-intel-core-i5-4th-gen-8gb-ram-256gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

general information:
model: t440p
brand: lenovo
operating system type: 64-bit
operating system: windows 10 pro
color: black
weight: 1.8 kg
dimensions: 335 x 229 x 33 mm

summary:
storage: 256gb ssd/ 120gb ssd/
processor: intel core i5 (4th gen) processor
display: 14 inch (35.56 cm)
display: 1366 x 768 pixels
ram: 8 gb
display features: hd led backlit display

multimedia:
microphone type: monaural microphone
inbuilt microphone: yes
webcam: yes
speakers: stereo speaker
video recording: hd 720p

peripherals:
drive type: dvd writer
keyboard standard: notebook keyboard
pointing device: touchpad
fingerprint scanner: yes
optical drive: dvd r/w writer

networking:
wireless lan: 802.11 a/b/g/n/ac
bluetooth: yes
bluetooth version: 4.0

ports:
sd card reader: yes
vga port: yes
usb 30 slots: 2
microphone jack: yes
headphone jack: yes
usb 20 slots: 1",,,120,,0,1,0,120
(certified refurbished) lenovo thinkpad t470s 14-inch fhd ips display laptop - intel core i7-7600u/ 8gb/ 256gb ssd and windows 10 pro,840,lenovo,fhd,14,thinkpad,intel core i7-7600u,2.8,8,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-t470s-14-inch-fhd-ips-display-laptop-intel-core-i7-7600u-8gb-256gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty
brand: lenovo
model: thinkpad t470s

specifications:
processor: intel core i7-7600u
operating system: windows 10 pro
graphics: intel® hd graphics 620
webcam/ microphone: 720p hd webcam with single microphone
memory: 8gb ddr4 memory
storage: 256gb ssd
audio: dolby® advanced audio, stereo speakers
display: 14-inch fhd (1920 x 1080), ips
dimensions (w x d x h): 331 mm x 226.8 mm x 18.8 mm; 13.25"" x 9.15"" x 0.79""
weight: starting at ~2.9 lbs (~1.3 kg)

ports:
3 x usb 3.0
1 x usb type-c
3.5 mm combo audio jack
1 x hdmi™
1 x rj45 gigabit lan
1x cs13 docking
1 x media card reader (sd 3.0, uhs-i)
1 x smart card reader (optional)
1x micro sim",,,256,intel hd 620,0,1,1,256
"(certified refurbished) lenovo thinkpad x230 12.5 inches laptop with intel core i5 3rd gen, 4gb ram and 320gb hdd windows 10 pro",300,lenovo,hd,12.5,thinkpad,intel core i5 3rd gen,2.6,4,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-x230-12.5-inches-laptop-with-intel-core-i5-3rd-gen-4gb-ram-and-320gb-hdd/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: lenovo
series: thinkpad
item model number: x230
ram: 4gb
hdd: 320gb
screen size: 12.5 inches
maximum display resolution: 1366 x 768
processor brand: intel
graphics card description: integrated
processor type: core i5
memory technology: ddr3
operating system: windows 10
processor: intel core i5, 3rd generation
item weight: 2.2 kg
product dimensions: 30 x 23 x 3 cm
ports: 1 usb 2.0, 1 hdmi, 1 vga
color: black",2.2,320,128,,1,1,0,448
"(certified refurbished) lenovo thinkpad x240 12.5 inches laptop with intel core i5 4th gen, 8gb ram 500gb hdd and windows 10 pro",370,lenovo,hd,12.5,thinkpad,intel core i5-4200u,2.6,8,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-x240-12.5in-intel-8gb-ram-500gb-hdd-traditional-laptop/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: lenovo
model: lenovo thinkpad x240
cpu: 1.6ghz intel core i5-4200u
graphics: intel hd 4400
ram: 8gb
screen: 12.5-inch 1366 x 768 display
storage: 500gb hdd
ports: 2 usb 3.0 (1 charging); mini
display port: vga
operating system: windows 10 pro
connectivity: intel centrino 7260 802.11b/g/n wi-fi; bluetooth 4.0; sim card slot
webcam: 0.9-mp, 720p front-facing camera with face-tracking technology
weight: 3.2 pounds
size: 12.02 x 8.19 x 0.79 inches",2.2,500,,intel hd 620,1,0,1,500
(certified refurbished) msi ge72 6qf apache pro 17.3-inch slim and light gaming laptop - intel core i7-6700hq/ 16gb ddr ram/ nvidia gtx970m/ 128gb ssd/ 1tb hdd,999,msi,fhd,17.3,ge72,intel core i7-6700hq,2.6,16,1,https://www.electronicscrazy.sg/certified-refurbished-msi-ge72-6qf-apache-pro-17.3-inch-slim-and-light-gaming-laptop-intel-core-i7-6700hq-16gb-ddr-ram-nvidia-gtx970m-128gb-ssd-1tb-hdd/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
processor: intel core i7-6700hq
ram: 16gb ddr
ssd: 128gb
hdd: 1tb
screen size: 17.3-inch fhd (1920 x 1080)
wireless lan: 802.11ac
bluetooth: v4.0
hdmi: 1(support 4k@30hz)
usb 2.0 port: 1
usb 3.0 port: 2
usb 3.1 port: 1x usb 3.1 type-c",,1024,128,,1,1,0,1152
(certified refurbished) panasonic toughbook cf-ax2 11.6-inch ultrabook laptop hd tft display (core i5-3427 1.8ghz/ 4gb ddr3/ 128gb ssd/ windows 10 pro),270,panasonic,hd,11.6,toughbook,intel core i5-3427,1.8,4,1,https://www.electronicscrazy.sg/certified-refurbished-panasonic-toughbook-cf-ax2-11.6-inch-ultrabook-laptop-hd-tft-display-core-i5-3427-2.8ghz-4gb-ddr3-128gb-ssd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

general information:
brand: panasonic
model: cf-ax2
weight: 1.15 kg
colors: silver
operating system: windows 10 professional
operating system type: 64-bit
dimensions(wxhxd): 288 x 194 x 18mm

display details:
display size: 11.6 inches (29.46 cm)
display resolution: 1366 x 768 pixels
pixel density: 135 ppi
display type: led
display features: hd tft display
display touchscreen: yes

performance:
processor: core i5-3427 1.8ghz
clock-speed: 1.8ghz
chipset: intel qm77 express
graphic processor: intel hd graphics 4000

memory:
ram capacity: 4gb
ssd capacity: 128gb
memory slots: 1
memory layout: 1 x 4 gigabyte

networking:
wireless lan: 802.11 a/b/g/n/ac

ports:
usb 3.0 slots: 2
sd card reader: yes
headphone jack: yes
microphone jack: yes
vga port: yes

multimedia:
web-cam: yes
video recording: hd 720p
secondary cam(rear-facing): no no
audio solution: hd audio solution
speakers: dual speakers
in-built microphone: yes
bluetooth: yes
microphone type: array microphone",,,128,intel hd 4000,0,1,1,128
"customized lenovo thinkpad x240 12.5 inches laptop with intel core i5 4th gen, windows 10 pro",325,lenovo,hd,12.5,thinkpad,intel core i5-4200u,1.6,4,1,https://www.electronicscrazy.sg/customized-lenovo-thinkpad-x240-12.5-inches-laptop-with-intel-core-i5-4th-gen-windows-10-pro/,"certified refurbished from factory and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: lenovo
model: lenovo thinkpad x240
cpu: 1.6ghz intel core i5-4200u
graphics: intel hd 4400
ram: 4gb/8gb/16gb ddr3
screen: 12.5-inch 1366 x 768 display
storage: 256/500gb hdd
ports: 2 usb 3.0 (1 charging); mini
display port: vga
operating system: windows 10 pro
connectivity: intel centrino 7260 802.11b/g/n wi-fi; bluetooth 4.0; sim card slot
webcam: 0.9-mp, 720p front-facing camera with face-tracking technology
weight: 3.2 pounds
size: 12.02 x 8.19 x 0.79 inches",2.2,500,,intel hd 4400,1,0,1,500
"[same day delivery] (certified refurbished) apple macbook pro 13.3 inch ips retina display laptop with intel core i5 (4278u) 2.6hz, 16gb ram and 256gb solid state drive",1230,apple,wqxga,13.3,macbook pro,intel core i5-4278u,2.6,16,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-apple-macbook-pro-13.3-inch-ips-retina-display-laptop-with-intel-core-i5-4278u-2.6hz-16gb-ram-and-256gb-solid-state-drive/,"certified refurbished from factory and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand name: apple
series: macbook pro
item weight: 1.55 kg

laptop features:
screen size: 13.3 inches
ram: 16gb
flash memory size: 256gb ssd
screen resolution: 2560x1600
memory speed: 1600 mhz
chipset brand: intel
wireless type: 802.11abg
hardware platform: mac
processor: intel core i5 (4278u)
processor count: 2
computer memory type: ddr3 sdram
hard drive interface: solid state
package dimensions: 22.2 x 12.28 x 4.17 inches
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,256,,0,1,0,256
[same day delivery] (certified refurbished) dell latitude e5440 core i5 4th gen with 4gb ram and 500gb hdd traditional laptop,370,dell,hd,14,latitude,intel core i5 4th gen,1.9,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-latitude-e5440-core-i5-4th-gen-with-4gb-ram-and-500gb-hdd-traditional-laptop/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",2.2,500,,,1,0,0,500
[same day delivery] (certified refurbished) dell latitude e6530 15.6 inches laptop with webcam- intel core i5 3rd gen 4gb ram 320gb windows 10 professional,310,dell,hd,15.6,latitude,intel core i5 3rd gen,2.6,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-latitude-e6530-15.6-inches-laptop-with-webcam-intel-core-i5-3rd-gen-4gb-ram-320gb-windows-10-professional-en/,"certified refurbished from factory and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: dell
model: latitude e6530
item weight: 2.54 kg
product dimensions: 16 x 10 x 2 inches

laptop features:
size: 15.6 inches
maximum resolution: 1366 x 768 pixels
processor: intel core i5 3rd gen
ram: 4gb
hdd capacity: 320gb
webcam: yes
operating system: window 10 professional
card description: integrated
wireless type: 802.11bgn
number of usb 2.0 ports: 2
display features: hd led display

peripherals:
optical drive: dvd+/-rw drive
drive type: dvd writer
pointing device: touch pad
keyboard : standard keyboard
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",2.54,320,,,1,0,0,320
"[same day delivery] (certified refurbished) dell latitude e6540 15.6 inches laptop with intel core i5 4th gen, 4gb ram, 320gb hdd and windows 10 pro",330,dell,hd,15.6,latitude,intel core i5-4300m,2.7,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-latitude-e6540-15.6-inches-laptop-with-intel-core-i5-4th-gen-4gb-ram-320gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: dell
model: latitude e6540
item weight: 3.0 kg (6.6 lbs)

laptop features:
size: 15.6 inches
maximum resolution: 1366 x 768 hd
ram: 4gb
hdd: 320gb
processor: intel core i5 4th gen
bluetooth: 4.0
operating system: windows 10 pro
product dimensions: 20 x 20 x 8 cm
ports: vga, hdmi
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",3,320,,,1,0,0,320
[same day delivery] (certified refurbished) dell latitude e7450 14 inches led business laptop with intel core i5-5300u/ 4gb ram/ 500gb hdd and windows 10 pro,425,dell,hd,14,latitude,intel core i5-5300u,2.3,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-latitude-e7450-14-inches-led-business-laptop-with-intel-core-i5-5300u-4gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: dell
item model number: e7450
screen size: 14 inches
maximum display resolution: 1366x768
processor: intel core i5-5300u dual-core 2.30 ghz (3m cache, up to 2.90 ghz)
ram size: 4gb
hard drive size: 500gb
graphics coprocessor: intel integrated graphics
connectivity type: bluetooth, wi-fi
wireless type: 802.11a/b/g/n/ac, 802.11ac
wattage: 65 watts
item weight: 1.56 kg
package dimensions: 50.8 x 45.7 x 5.1 cm
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,500,,,1,0,0,500
[same day delivery] (certified refurbished) lenovo thinkpad 13 13.3 inches laptop with intel core i3 6th gen 4gb ram ddr4 125gb ssd and windows 10 pro,549.99,lenovo,hd,13.3,thinkpad,intel core i3 6th gen,2.3,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-13-13.3-inches-laptop-with-intel-core-i3-6th-gen-4gb-ram-ddr4-125gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: lenovo
model: thinkpad 13
item weight: 1.3 kg
size: 13.3 inches
maximum resolution: 1366 x 768
ram: 4gb
ssd: 125gb
processor: intel core i3 6th gen
bluetooth: 4.0
operating system: windows 10 pro
product dimensions: 17 x 11 x 4 inches
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,125,,0,1,0,125
[same day delivery] (certified refurbished) lenovo thinkpad t430 14 inches laptop with intel core i7 3rd gen/ 4gb ram/ 500gb hdd and windows 10 pro,430,lenovo,hd,14,thinkpad,intel core i7 3rd gen,3.1,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-t430-14-inches-laptop-with-intel-core-i7-3rd-gen-4gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: lenovo
model: thinkpad t430
processor: intel core i7 3rd gen
ram: 4gb
hdd: 500gb
screen size: 14-inch led display
operating system: windows 10 pro
wireless lan: 802.11 b/g/n
bluetooth version: 4.0
webcam: yes
webcam resolution: 0.3 mp
weight: 2.2 kg
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,500,,,1,0,0,500
"[same day delivery] (certified refurbished) lenovo thinkpad x230 12.5 inches laptop with intel core i5 3rd gen, 4gb ram and 320gb hdd windows 10 pro",300,lenovo,hd,12.5,thinkpad,intel core i5 3rd gen,2.6,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-x230-12.5-inches-laptop-with-intel-core-i5-3rd-gen-4gb-ram-and-320gb-hdd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: lenovo
series: thinkpad
item model number: x230
ram: 4gb
hdd: 320gb
screen size: 12.5 inches
maximum display resolution: 1366 x 768
processor brand: intel
graphics card description: integrated
processor type: core i5
memory technology: ddr3
operating system: windows 10
processor: intel core i5, 3rd generation
item weight: 2.2 kg
product dimensions: 30 x 23 x 3 cm
ports: 1 usb 2.0, 1 hdmi, 1 vga
color: black
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",2.2,320,,,1,0,0,320
"[same day delivery] (certified refurbished) lenovo thinkpad x240 12.5 inches laptop with intel core i5 4th gen, 8gb ram 500gb hdd and windows 10 pro",370,lenovo,hd,12.5,thinkpad,intel core i5-4200u,2.6,8,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-x240-12.5-inches-laptop-with-intel-core-i5-4th-gen-8gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: lenovo
model: lenovo thinkpad x240
cpu: 1.6ghz intel core i5-4200u
graphics: intel hd 4400
ram: 8gb
screen: 12.5-inch 1366 x 768 display
storage: 500gb hdd
ports: 2 usb 3.0 (1 charging); mini
display port: vga
operating system: windows 10 pro
connectivity: intel centrino 7260 802.11b/g/n wi-fi; bluetooth 4.0; sim card slot
webcam: 0.9-mp, 720p front-facing camera with face-tracking technology
weight: 3.2 pounds
size: 12.02 x 8.19 x 0.79 inches
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",2.2,500,,,1,0,0,500
"(certified refurbished) dell latitude e7240 laptop with webcam intel core i5 4th gen 8gb ram, 128gb ssd windows 10 professional",360,dell,hd,12.5,latitude,intel core i5 4th gen,2,8,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e7240-laptop-with-webcam-intel-core-i5-4th-gen-8gb-ram-128gb-ssd-windows-10-professional/,"certified refurbished from ec and high quality
economical price
1 month warranty
sold and shipped from singapore (hence faster delivery, easy to exchange)",,,128,,0,1,0,128
"(certified refurbished) dell latitude e7440 14 inches laptop with 4gb ram, intel core i5 (4310u) 2.0ghz and windows 10 pro",380,dell,hd+,14,latitude,intel core i5-4310u,2,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e7440-14-inches-laptop-with-4gb-ram-intel-core-i5-4310u-2.0ghz-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand name: dell
model: e7440
item weight: 1.63 kg

laptop features:
screen size: 14 inches
ram: 4 gb
operating system: windows 10 pro
processor brand: intel
processor: intel core i5-4310u cpu @ 2.00ghz - 2.60ghz
computer memory type: ddr3 sdram
system type: 64-bit operating system, x64-based processor
hdmi port(s): 1
mini displayport(s): 1
max resolution: 1366 x 768",,,,,0,0,0,0
(certified refurbished) dell latitude e7470 14 inches full hd 1080p ultrabook business laptop - core i5 6th gen 8gb ram 256gb ssd window 10 professional,600,dell,fhd,14,latitude,intel core i5 6th gen,3.4,8,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e7470-14-inches-full-hd-1080p-ultrabook-business-laptop-core-i5-6th-gen-8gb-ram-256gb-ssd-window-10-professional/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: dell
model: latitude e7470
item weight: 1.51 kg
product dimensions: 23.2 x 33.5 x 1.9 cm

laptop features:
size: 14 inches
maximum resolution: 1920x1080 pixels
processor: intel core i5 6th gen
ram: 8gb
ssd: 256gb
operating system: window 10 professional
card description: integrated
wireless type: 802.11a, bluetooth
keyboard: 82-key internal backlight english keyboard",,,256,,0,1,0,256
(certified refurbished) dell latitude e7470 14-inch touchscreen laptop - intel core i5 6th gen/ 8gb ram/ 256gb/ ssd and windows 10 pro,650,dell,fhd,14,latitude,intel core i5 6th gen,2.4,8,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e7470-14-inch-touchscreen-laptop-intel-core-i5-6th-gen-8gb-ram-256gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

general:
brand: dell
model: 14 e7470
dimensions: 335.2 x 231.14 x 20.3 mm
operating system type: 64-bit
weight: 1.5 kg
operating system: windows 10 professional
color: black
storage: 256gb ssd
ram: 8gb ddr4 ram

multimedia:
secondary camrearfacing: no
microphone type: digital microphone
inbuilt microphone: yes
webcam: yes
audio solution: hd audio solution
speakers: stereo speakers

performance:
clockspeed: 2.4ghz
processor: intel core i5-6300u (6th gen)
graphic processor: intel hd 520

display:
display type: led
display size: 14 inches (35.56 cm)
display resolution: 1920 x 1080 pixels
display touchscreen: no
display features: full hd display
pixel density: 157 ppi

ports:
sd card reader: yes
usb 30 slots: 2
microphone jack: yes
headphone jack: yes",,,256,,0,1,0,256
